ip,cn,id,name,country,dns,port_forward,protocol,offline
91.90.126.95,panama410,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.104,panama410,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.103,panama410,panama,Panama,PA,panama.privacy.network,True,wg,
91.90.126.96,panama410,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.112,panama410,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
102.129.232.16,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.232.3,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.232.27,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.232.22,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
102.129.232.33,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
176.125.229.19,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.19,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.26,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
176.125.229.26,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
95.181.237.7,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.6,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
95.181.237.2,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.4,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.8,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.29,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.28,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.24,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
64.64.99.3,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
84.252.92.22,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.17,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
84.252.92.28,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.25,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
103.108.174.18,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
103.108.174.28,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
138.199.24.95,mumbai414,in,India,IN,in.privacy.network,True,meta,
103.108.174.21,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
103.108.174.22,mumbai414,in,India,IN,in.privacy.network,True,wg,
212.56.48.138,amsterdam435,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
212.56.48.148,amsterdam435,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
212.56.48.163,amsterdam435,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
212.56.48.158,amsterdam435,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
212.56.48.125,amsterdam435,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
102.129.153.5,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.114,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.110,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.122,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.111,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
138.199.10.1,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
138.199.10.11,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
138.199.10.4,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
138.199.10.26,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
138.199.10.11,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
84.239.42.31,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.37,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
84.239.42.61,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.52,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.38,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.7,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
45.154.152.14,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.4,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.7,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
95.181.239.20,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.15,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.25,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
95.181.239.19,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
89.149.52.116,vancouver429,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
89.149.52.5,vancouver429,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
89.149.52.105,vancouver429,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
89.149.52.123,vancouver429,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
89.149.52.119,vancouver429,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
154.16.105.112,lasvegas416,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
154.16.105.117,lasvegas416,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
154.16.105.5,lasvegas416,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
154.16.105.114,lasvegas416,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
154.16.105.125,lasvegas416,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
212.56.49.119,montreal425,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
212.56.49.125,montreal425,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
212.56.49.5,montreal425,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
212.56.49.118,montreal425,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
212.56.49.122,montreal425,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
84.239.33.8,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.7,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.33.14,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.12,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
79.127.132.241,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
79.127.132.192,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
79.127.132.204,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
79.127.132.202,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
79.127.132.188,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.18,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
173.239.249.28,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.28,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.24,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
91.90.122.39,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.34,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.33,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.43,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.37,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
212.32.48.101,toronto434,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
212.32.48.95,toronto434,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
212.32.48.99,toronto434,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
212.32.48.118,toronto434,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
212.32.48.113,toronto434,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
185.253.160.4,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.10,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.5,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
185.253.160.14,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
212.56.54.5,newjersey433,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
212.56.54.154,newjersey433,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
212.56.54.154,newjersey433,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
212.56.54.136,newjersey433,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
212.56.54.154,newjersey433,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
102.129.145.149,losangeles414,us_california,US California,US,us-california.privacy.network,False,wg,
102.129.145.6,losangeles414,us_california,US California,US,us-california.privacy.network,False,meta,
102.129.145.131,losangeles414,us_california,US California,US,us-california.privacy.network,False,ikev2,
102.129.145.149,losangeles414,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
102.129.145.159,losangeles414,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
173.244.58.20,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.25,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.23,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
95.181.232.8,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.3,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.5,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.10,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
62.133.47.5,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.5,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.4,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.4,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
191.101.157.210,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.242,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
191.101.157.228,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.232,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.233,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
