ip,cn,id,name,country,dns,port_forward,protocol,offline
154.47.16.193,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.216,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.198,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,wg,
154.47.16.195,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.206,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
178.175.129.37,chisinau401,md,Moldova,MD,md.privacy.network,True,wg,
178.175.129.35,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.129.36,chisinau401,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.129.37,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.129.34,chisinau401,md,Moldova,MD,md.privacy.network,True,meta,
95.181.234.21,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.15,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,wg,
95.181.234.17,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.14,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.20,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
173.244.56.11,phoenix403,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.26,phoenix403,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.35,phoenix403,us3,US West,US,us3.privacy.network,False,wg,
173.244.56.33,phoenix403,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.39,phoenix403,us3,US West,US,us3.privacy.network,False,ovpntcp,
191.101.31.2,paris411,france,France,FR,france.privacy.network,True,meta,
191.101.31.24,paris411,france,France,FR,france.privacy.network,True,wg,
191.101.31.39,paris411,france,France,FR,france.privacy.network,True,ovpnudp,
191.101.31.37,paris411,france,France,FR,france.privacy.network,True,ikev2,
191.101.31.10,paris411,france,France,FR,france.privacy.network,True,ovpntcp,
155.2.194.31,dublin422,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
155.2.194.13,dublin422,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
155.2.194.18,dublin422,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
155.2.194.7,dublin422,ireland,Ireland,IE,ireland.privacy.network,True,wg,
155.2.194.1,dublin422,ireland,Ireland,IE,ireland.privacy.network,True,meta,
165.231.182.44,talinn408,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.41,talinn408,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.53,talinn408,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.47,talinn408,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.49,talinn408,ee,Estonia,EE,ee.privacy.network,True,wg,
158.173.24.80,london401,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
158.173.24.95,london401,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
212.102.52.92,london401,uk,UK London,GB,uk-london.privacy.network,True,meta,
158.173.24.98,london401,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
158.173.24.98,london401,uk,UK London,GB,uk-london.privacy.network,True,wg,
146.70.65.143,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.145,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.147,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.146,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
146.70.65.155,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
