ip,cn,id,name,country,dns,port_forward,protocol,offline
156.146.60.131,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.150,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.144,vienna401,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.129,vienna401,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.143,vienna401,austria,Austria,AT,austria.privacy.network,True,wg,
138.199.24.95,mumbai414,in,India,IN,in.privacy.network,True,meta,
103.108.174.27,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
103.108.174.4,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
103.108.174.11,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
103.108.174.25,mumbai414,in,India,IN,in.privacy.network,True,wg,
151.241.119.141,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.6,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.140,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.133,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.141,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
66.56.80.185,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
66.56.80.170,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
66.56.80.195,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
66.56.80.174,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
66.56.80.191,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
84.252.92.15,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.9,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.5,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.4,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
64.64.99.17,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.6,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.13,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.19,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.17,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
