ip,cn,id,name,country,dns,port_forward,protocol,offline
185.253.160.23,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.21,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.22,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.19,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
179.61.228.31,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.57,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.28,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.29,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.55,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
173.239.203.90,melbourne430,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
173.239.203.4,melbourne430,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
173.239.203.94,melbourne430,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
173.239.203.87,melbourne430,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
173.239.203.94,melbourne430,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
158.173.152.143,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
156.146.62.132,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
158.173.152.139,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
158.173.152.155,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
158.173.152.157,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
84.239.7.153,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.154,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.149,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.132,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
