ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.47.136,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
84.239.47.135,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
84.239.47.142,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
84.239.47.149,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
84.239.5.17,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
84.239.5.11,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
84.239.5.9,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
84.239.5.29,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
37.46.115.19,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.19,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.18,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.27,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
173.244.56.221,phoenix432,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.204,phoenix432,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.221,phoenix432,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.208,phoenix432,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.206,phoenix432,us3,US West,US,us3.privacy.network,False,wg,
37.19.197.192,newjersey418,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
37.19.197.189,newjersey418,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
37.19.197.215,newjersey418,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
37.19.197.216,newjersey418,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
37.19.197.204,newjersey418,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
146.70.15.43,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.34,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.38,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.43,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.41,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
95.181.236.35,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.26,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.34,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.28,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.33,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,wg,
98.159.36.147,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.141,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.149,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.147,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.152,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
91.90.124.13,douglas403,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.2,douglas403,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.12,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.11,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.5,douglas403,man,Isle of Man,IM,man.privacy.network,True,wg,
178.175.129.37,chisinau401,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.129.34,chisinau401,md,Moldova,MD,md.privacy.network,True,meta,
178.175.129.41,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.129.37,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.129.38,chisinau401,md,Moldova,MD,md.privacy.network,True,wg,
149.22.87.134,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
149.22.87.129,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
149.22.87.152,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
149.22.87.159,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
149.22.87.143,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
79.127.181.28,athens405,gr,Greece,GR,gr.privacy.network,True,ikev2,
79.127.181.1,athens405,gr,Greece,GR,gr.privacy.network,True,meta,
79.127.181.52,athens405,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
79.127.181.54,athens405,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
79.127.181.12,athens405,gr,Greece,GR,gr.privacy.network,True,wg,
194.32.122.61,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.60,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.72,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.62,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.67,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,wg,
138.199.59.236,warsaw414,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.235,warsaw414,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.241,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.244,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.238,warsaw414,poland,Poland,PL,poland.privacy.network,True,wg,
95.181.233.20,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.16,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.24,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.18,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
156.146.48.7,seattle401,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
156.146.48.1,seattle401,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
156.146.48.5,seattle401,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
156.146.48.38,seattle401,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
156.146.48.38,seattle401,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
84.239.10.20,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
84.239.10.1,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
84.239.10.4,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
84.239.10.14,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
84.239.10.15,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
103.108.174.39,mumbai417,in,India,IN,in.privacy.network,True,ikev2,
103.108.174.38,mumbai417,in,India,IN,in.privacy.network,True,meta,
103.108.174.65,mumbai417,in,India,IN,in.privacy.network,True,ovpntcp,
103.108.174.57,mumbai417,in,India,IN,in.privacy.network,True,ovpnudp,
103.108.174.63,mumbai417,in,India,IN,in.privacy.network,True,wg,
181.215.182.206,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.215.182.190,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.215.182.206,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.215.182.208,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
