ip,cn,id,name,country,dns,port_forward,protocol,offline
45.133.172.222,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
45.133.172.194,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.215,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.209,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.211,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
179.61.228.67,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.67,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.80,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.178,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.91,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
191.96.37.137,seattle416,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.37.134,seattle416,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
191.96.37.147,seattle416,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.37.126,seattle416,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.37.149,seattle416,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
146.70.65.162,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.158,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
146.70.65.170,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.157,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.165,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.25,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.18,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.6,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.27,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
154.16.81.3,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
154.16.81.65,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
154.16.81.52,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
154.16.81.54,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
154.16.81.43,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
84.239.7.146,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
