ip,cn,id,name,country,dns,port_forward,protocol,offline
37.46.115.17,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.23,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.24,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.17,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
45.133.172.207,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.194,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.197,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.204,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.199,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
64.64.99.11,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.14,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.4,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.4,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
188.214.125.185,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.178,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.179,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.187,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.180,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,wg,
45.154.154.44,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.31,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.52,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.53,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.47,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
191.101.31.59,paris412,france,France,FR,france.privacy.network,True,ikev2,
191.101.31.3,paris412,france,France,FR,france.privacy.network,True,meta,
191.101.31.47,paris412,france,France,FR,france.privacy.network,True,ovpntcp,
191.101.31.50,paris412,france,France,FR,france.privacy.network,True,ovpnudp,
191.101.31.49,paris412,france,France,FR,france.privacy.network,True,wg,
84.252.92.18,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.22,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.19,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.29,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
191.96.37.128,seattle416,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.37.126,seattle416,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.37.146,seattle416,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.37.149,seattle416,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.37.128,seattle416,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
154.47.30.59,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.52,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.59,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
