ip,cn,id,name,country,dns,port_forward,protocol,offline
95.181.238.34,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.56,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.32,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.61,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
95.181.238.111,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
173.244.58.17,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.23,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.17,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
102.129.235.159,washington444,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
102.129.235.136,washington444,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
102.129.235.130,washington444,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
102.129.235.146,washington444,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
102.129.235.132,washington444,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
98.159.36.147,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.142,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.141,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.151,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
98.159.36.146,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
173.239.249.53,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.42,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.32,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.53,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
173.239.249.31,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.12,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.3,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.7,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.4,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
86.107.104.235,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.226,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.227,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
