ip,cn,id,name,country,dns,port_forward,protocol,offline
212.32.50.6,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
212.32.50.145,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
212.32.50.164,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
212.32.50.146,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
212.32.50.138,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
95.181.232.55,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.43,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.41,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.54,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.49,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
151.241.122.78,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
151.241.122.4,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
151.241.122.97,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
151.241.122.86,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
151.241.122.98,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
158.173.3.230,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
158.173.3.236,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
154.47.21.134,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
158.173.3.210,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
