ip,cn,id,name,country,dns,port_forward,protocol,offline
217.138.162.9,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
217.138.162.3,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.162.12,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.162.8,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.162.11,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
37.19.198.196,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
37.19.198.177,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
37.19.198.203,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
37.19.198.211,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
37.19.198.189,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
84.239.5.190,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
84.239.5.161,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
84.239.5.178,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
84.239.5.164,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
84.239.5.162,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
95.181.233.8,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.9,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.10,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.4,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
196.245.54.146,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.129,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.140,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.157,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.149,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
169.150.197.144,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
169.150.197.129,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
169.150.197.135,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
169.150.197.71,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
169.150.197.86,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
86.106.74.117,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.98,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,meta,
86.106.74.117,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
86.106.74.114,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
