ip,cn,id,name,country,dns,port_forward,protocol,offline
173.244.49.77,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.96,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.96,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
173.244.49.77,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
179.61.228.170,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
179.61.228.160,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
43.250.205.59,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.177,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
179.61.228.169,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
94.156.14.52,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
94.156.14.47,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.54,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.30,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.49,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
173.239.221.6,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.18,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.13,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.25,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
217.138.162.11,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
217.138.162.3,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.162.12,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.162.5,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
217.138.162.7,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
188.215.235.122,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.122,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.126,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
