ip,cn,id,name,country,dns,port_forward,protocol,offline
138.199.54.45,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.33,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.48,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.40,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.35,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
181.41.206.203,denver429,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.14,denver429,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.210,denver429,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.200,denver429,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.210,denver429,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
154.47.16.107,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.97,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.114,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.100,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.99,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,wg,
173.244.49.65,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.50,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.51,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.59,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.72,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
176.125.229.26,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.23,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.26,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.27,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
64.64.99.8,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.17,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.8,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.28,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
156.146.60.69,vienna403,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.32,vienna403,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.78,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.73,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.88,vienna403,austria,Austria,AT,austria.privacy.network,True,wg,
212.102.49.200,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.185,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.199,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.197,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.198,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,wg,
84.239.33.10,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.14,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.16,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
