ip,cn,id,name,country,dns,port_forward,protocol,offline
149.102.232.51,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.49,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.35,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.29,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
37.19.210.73,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
37.19.210.65,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
37.19.210.92,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
37.19.210.68,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
37.19.210.90,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
84.239.27.38,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
84.239.27.22,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
84.239.27.32,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
84.239.27.25,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
84.239.27.25,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
45.133.193.52,reykjavik403,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.50,reykjavik403,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.62,reykjavik403,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.62,reykjavik403,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.56,reykjavik403,is,Iceland,IS,is.privacy.network,True,wg,
45.133.173.16,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.173.2,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.173.29,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.173.23,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.173.24,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
84.239.43.163,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.160,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.163,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.168,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.178,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
143.244.54.17,romania402,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.54.3,romania402,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.54.17,romania402,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.54.27,romania402,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.54.31,romania402,ro,Romania,RO,ro.privacy.network,True,wg,
