ip,cn,id,name,country,dns,port_forward,protocol,offline
191.101.157.252,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.226,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
191.101.157.210,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.248,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.224,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
185.253.162.20,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.17,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.24,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
185.253.162.20,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
181.41.206.16,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.234,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.240,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.227,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
181.41.206.238,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
66.56.81.81,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
66.56.81.63,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
66.56.81.68,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
66.56.81.72,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
66.56.81.76,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
84.17.45.20,losangeles404,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
84.17.45.11,losangeles404,us_california,US California,US,us-california.privacy.network,False,wg,
84.17.45.15,losangeles404,us_california,US California,US,us-california.privacy.network,False,ikev2,
84.17.45.1,losangeles404,us_california,US California,US,us-california.privacy.network,False,meta,
84.17.45.29,losangeles404,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
191.96.106.9,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.106.237,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.106.232,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.106.236,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.106.244,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.6,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.6,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.4,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.3,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,wg,
212.32.50.206,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
212.32.50.8,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
212.32.50.211,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
212.32.50.224,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
212.32.50.198,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
158.173.25.107,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
158.173.25.119,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
37.19.198.167,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
158.173.25.120,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
158.173.25.107,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
158.173.3.244,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
158.173.3.222,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
158.173.3.222,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
158.173.3.216,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
154.47.21.134,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
102.129.152.179,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.177,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.184,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.168,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
102.129.152.7,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
151.241.119.122,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
