ip,cn,id,name,country,dns,port_forward,protocol,offline
212.102.57.11,frankfurt405,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
212.102.57.1,frankfurt405,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
212.102.57.28,frankfurt405,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
212.102.57.15,frankfurt405,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
212.102.57.7,frankfurt405,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
84.239.45.141,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.135,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.139,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.145,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
84.239.7.17,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.20,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.14,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.12,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
158.173.20.107,amsterdam441,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
154.47.21.137,amsterdam441,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
