ip,cn,id,name,country,dns,port_forward,protocol,offline
188.215.235.125,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.123,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.122,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
188.215.235.125,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
194.32.122.60,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.72,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,wg,
194.32.122.69,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.74,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.65,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
143.244.52.64,romania401,ro,Romania,RO,ro.privacy.network,True,wg,
143.244.52.35,romania401,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.52.32,romania401,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.52.42,romania401,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.52.34,romania401,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
79.127.181.60,athens404,gr,Greece,GR,gr.privacy.network,True,meta,
79.127.181.99,athens404,gr,Greece,GR,gr.privacy.network,True,ikev2,
79.127.181.79,athens404,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
79.127.181.107,athens404,gr,Greece,GR,gr.privacy.network,True,wg,
79.127.181.74,athens404,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
185.225.28.228,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.28.234,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,wg,
185.225.28.226,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.28.227,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.28.232,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
45.133.172.45,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
45.133.172.46,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.34,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.36,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.47,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
156.146.41.221,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.193,milano404,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.209,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.209,milano404,italy,IT Milano,IT,italy.privacy.network,True,wg,
156.146.41.210,milano404,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
94.156.14.30,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.35,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.54,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.31,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
94.156.14.51,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
45.152.150.133,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
45.152.150.131,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
