ip,cn,id,name,country,dns,port_forward,protocol,offline
158.173.23.174,london411,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
212.102.52.91,london411,uk,UK London,GB,uk-london.privacy.network,True,meta,
158.173.23.172,london411,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
158.173.23.161,london411,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
158.173.23.166,london411,uk,UK London,GB,uk-london.privacy.network,True,wg,
98.159.234.183,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.170,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.185,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.184,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.183,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
84.239.6.145,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
84.239.6.129,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
84.239.6.141,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
84.239.6.131,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
84.239.6.139,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
91.90.126.117,panama410,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.95,panama410,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.118,panama410,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.114,panama410,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.107,panama410,panama,Panama,PA,panama.privacy.network,True,wg,
103.108.174.50,mumbai417,in,India,IN,in.privacy.network,True,ikev2,
103.108.174.38,mumbai417,in,India,IN,in.privacy.network,True,meta,
103.108.174.65,mumbai417,in,India,IN,in.privacy.network,True,ovpntcp,
103.108.174.66,mumbai417,in,India,IN,in.privacy.network,True,ovpnudp,
103.108.174.54,mumbai417,in,India,IN,in.privacy.network,True,wg,
158.173.22.57,atlanta428,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
156.146.47.13,atlanta428,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
158.173.22.83,atlanta428,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
158.173.22.62,atlanta428,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
158.173.22.69,atlanta428,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
185.253.160.22,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.17,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.19,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.25,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
84.239.33.138,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.150,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.147,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.150,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
45.133.193.60,reykjavik403,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.50,reykjavik403,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.59,reykjavik403,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.62,reykjavik403,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.51,reykjavik403,is,Iceland,IS,is.privacy.network,True,wg,
191.101.157.50,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.30,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.54,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.51,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.38,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
178.175.128.37,chisinau402,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.128.34,chisinau402,md,Moldova,MD,md.privacy.network,True,meta,
