ip,cn,id,name,country,dns,port_forward,protocol,offline
84.247.97.14,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.9,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.14,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.3,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
191.96.106.143,losangeles435,us_california,US California,US,us-california.privacy.network,False,wg,
191.96.106.132,losangeles435,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
191.96.106.6,losangeles435,us_california,US California,US,us-california.privacy.network,False,meta,
191.96.106.132,losangeles435,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
191.96.106.156,losangeles435,us_california,US California,US,us-california.privacy.network,False,ikev2,
156.146.39.47,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
156.146.39.56,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
156.146.39.57,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
156.146.39.31,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
156.146.39.56,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
212.56.54.3,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
212.56.54.51,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
212.56.54.58,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
212.56.54.51,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
212.56.54.50,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
181.41.202.199,vancouver434,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
181.41.202.200,vancouver434,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
181.41.202.209,vancouver434,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
181.41.202.8,vancouver434,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
181.41.202.201,vancouver434,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
173.244.42.8,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
173.244.42.8,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
