ip,cn,id,name,country,dns,port_forward,protocol,offline
158.173.3.92,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
154.47.21.131,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
158.173.3.94,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
158.173.3.119,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
158.173.3.93,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
151.241.122.6,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
151.241.122.139,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
151.241.122.133,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
151.241.122.156,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
151.241.122.147,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
185.253.162.10,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.7,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.9,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.12,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
191.101.157.233,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.253,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
191.101.157.210,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.230,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.222,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
102.129.152.150,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.156,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.140,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.6,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.150,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
66.56.81.78,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
66.56.81.63,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
66.56.81.70,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
66.56.81.69,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
66.56.81.69,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
84.239.42.28,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.12,kiev408,ua,Ukraine,UA,ua.privacy.network,True,wg,
