ip,cn,id,name,country,dns,port_forward,protocol,offline
138.199.54.53,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.49,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.52,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.56,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.50,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
102.129.152.41,miami418,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.3,miami418,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.68,miami418,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.54,miami418,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.59,miami418,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
178.175.128.44,chisinau402,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.128.34,chisinau402,md,Moldova,MD,md.privacy.network,True,meta,
178.175.128.39,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.128.36,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.128.39,chisinau402,md,Moldova,MD,md.privacy.network,True,wg,
156.146.57.120,singapore402,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.103,singapore402,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.112,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.113,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.115,singapore402,sg,Singapore,SG,sg.privacy.network,True,wg,
173.239.201.193,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
173.239.201.192,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
173.239.201.204,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
173.239.201.198,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
173.239.201.194,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
84.239.47.62,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.61,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.89,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.89,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.74,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
64.64.112.158,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.146,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.134,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.139,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
95.181.236.16,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.14,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.16,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.24,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.19,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,wg,
84.239.7.2,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.10,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.6,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.16,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
173.244.62.22,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.2,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.16,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.8,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.25,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
165.231.182.53,talinn408,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.41,talinn408,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.42,talinn408,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.50,talinn408,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.42,talinn408,ee,Estonia,EE,ee.privacy.network,True,wg,
212.102.49.84,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.129,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.216,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.212,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.212,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,wg,
185.225.28.234,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.28.226,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.28.238,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.28.228,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.28.235,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,wg,
98.159.36.147,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.141,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.142,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.147,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.150,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
84.239.17.20,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
84.239.17.1,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
84.239.17.4,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
84.239.17.16,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
84.239.17.21,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
95.134.63.247,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
95.134.63.7,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
95.134.63.230,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
95.134.63.242,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
95.134.63.236,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
188.241.80.61,china403,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.56,china403,china,China,CN,china.privacy.network,True,meta,
188.241.80.66,china403,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.59,china403,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.68,china403,china,China,CN,china.privacy.network,True,wg,
155.2.216.5,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
155.2.216.1,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
155.2.216.5,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
