ip,cn,id,name,country,dns,port_forward,protocol,offline
89.149.52.14,vancouver426,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
89.149.52.24,vancouver426,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
89.149.52.9,vancouver426,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
89.149.52.33,vancouver426,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
89.149.52.2,vancouver426,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
173.239.247.163,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
173.239.247.164,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.164,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.152,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.161,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
102.129.234.156,dallas413,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
102.129.234.149,dallas413,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
102.129.234.144,dallas413,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
102.129.234.150,dallas413,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
102.129.234.175,dallas413,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
64.64.99.10,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.6,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.7,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
64.64.99.12,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
102.129.232.244,siliconvalley406,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.232.227,siliconvalley406,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
102.129.232.226,siliconvalley406,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.232.221,siliconvalley406,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.232.222,siliconvalley406,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
185.253.162.11,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.10,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
