ip,cn,id,name,country,dns,port_forward,protocol,offline
91.193.6.180,montreal436,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
91.193.6.173,montreal436,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
91.193.6.164,montreal436,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
91.193.6.183,montreal436,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
91.193.6.162,montreal436,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
151.241.122.40,newjersey426,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
151.241.122.3,newjersey426,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
151.241.122.42,newjersey426,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
151.241.122.64,newjersey426,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
151.241.122.48,newjersey426,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
158.173.25.177,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
158.173.25.135,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
158.173.25.175,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
37.19.198.162,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
158.173.25.129,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
181.41.206.158,denver426,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.162,denver426,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
181.41.206.152,denver426,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.157,denver426,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.11,denver426,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
37.19.220.79,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
37.19.220.90,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
