ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.41.37,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
84.239.41.32,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
84.239.41.21,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
84.239.41.24,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
84.239.41.34,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
181.41.206.154,denver426,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.156,denver426,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.161,denver426,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
181.41.206.11,denver426,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.156,denver426,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.28,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.25,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
64.64.99.8,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.6,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
84.239.45.150,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.139,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.149,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.147,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
31.171.154.114,tirana402,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.120,tirana402,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.115,tirana402,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.122,tirana402,al,Albania,AL,al.privacy.network,True,wg,
31.171.154.123,tirana402,al,Albania,AL,al.privacy.network,True,ovpntcp,
64.64.112.134,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
64.64.112.149,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.132,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
