ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.50.2,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.19,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
84.239.50.20,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.15,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
196.196.53.54,riga407,lv,Latvia,LV,lv.privacy.network,True,wg,
196.196.53.60,riga407,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.50,riga407,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.61,riga407,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.62,riga407,lv,Latvia,LV,lv.privacy.network,True,ikev2,
156.146.60.72,vienna403,austria,Austria,AT,austria.privacy.network,True,wg,
156.146.60.74,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.79,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.32,vienna403,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.65,vienna403,austria,Austria,AT,austria.privacy.network,True,ikev2,
84.239.48.129,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
84.239.48.143,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
84.239.48.131,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
84.239.48.139,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
84.239.48.141,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
212.102.53.12,london405,uk,UK London,GB,uk-london.privacy.network,True,meta,
158.173.23.29,london405,uk,UK London,GB,uk-london.privacy.network,True,wg,
158.173.23.29,london405,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
158.173.23.5,london405,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
158.173.23.27,london405,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
103.108.174.1,mumbai414,in,India,IN,in.privacy.network,True,meta,
