ip,cn,id,name,country,dns,port_forward,protocol,offline
140.228.21.74,montreal420,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.21.211,montreal420,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
140.228.21.4,montreal420,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.21.213,montreal420,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.21.208,montreal420,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
212.102.49.4,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.15,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.1,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.4,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,wg,
212.102.49.13,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
217.138.162.3,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.162.10,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.162.10,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
217.138.162.4,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
217.138.162.7,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
77.81.142.245,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,wg,
77.81.142.245,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.241,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.244,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.243,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
95.181.233.9,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
95.181.233.5,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.12,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.6,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
45.152.150.135,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
45.152.150.137,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
45.152.150.135,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
45.152.150.146,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
