ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.27.150,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.163,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.164,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
84.239.27.153,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.171,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
37.46.115.19,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.16,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.19,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
37.46.115.17,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
46.246.106.37,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
46.246.106.40,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
46.246.106.45,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
46.246.106.34,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
46.246.106.36,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
64.64.99.5,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.14,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
64.64.99.30,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.26,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
84.239.42.57,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.34,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.32,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.46,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
84.239.42.31,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
156.146.47.11,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
158.173.22.2,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
158.173.22.29,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
158.173.22.11,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
158.173.22.13,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
149.102.232.1,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.11,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.3,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.23,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,wg,
149.102.232.16,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
84.239.47.147,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
