ip,cn,id,name,country,dns,port_forward,protocol,offline
173.244.58.15,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.17,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
173.244.58.16,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
140.228.21.211,montreal420,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
140.228.21.215,montreal420,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.21.4,montreal420,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.21.77,montreal420,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.21.217,montreal420,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
158.173.3.140,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
154.47.21.132,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
158.173.3.129,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
158.173.3.157,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
158.173.3.138,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
188.215.235.108,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.110,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.103,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
188.215.235.110,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
66.56.80.228,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
66.56.80.208,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
66.56.80.220,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
66.56.80.201,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
66.56.80.215,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
191.96.106.9,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.106.248,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.106.228,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
191.96.106.247,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.106.240,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
151.241.125.173,atlanta416,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
151.241.125.182,atlanta416,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
151.241.125.189,atlanta416,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
151.241.125.163,atlanta416,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
151.241.125.183,atlanta416,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
191.101.157.246,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.239,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.210,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.237,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
191.101.157.246,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
98.159.36.142,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.148,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.149,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
98.159.36.151,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.141,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
146.70.10.21,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
