ip,cn,id,name,country,dns,port_forward,protocol,offline
196.196.53.92,riga405,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.82,riga405,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.94,riga405,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.86,riga405,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.91,riga405,lv,Latvia,LV,lv.privacy.network,True,wg,
149.102.232.35,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.44,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.31,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.39,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
95.181.237.39,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.38,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.44,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.40,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.40,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
181.214.164.234,chicago415,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.164.190,chicago415,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.164.209,chicago415,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.164.223,chicago415,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.164.206,chicago415,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
84.239.45.8,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.3,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.17,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.14,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
154.47.29.149,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
154.47.29.129,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
154.47.29.151,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
154.47.29.143,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
154.47.29.155,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
84.239.52.12,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
84.239.52.1,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
84.239.52.13,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
84.239.52.20,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
84.239.52.8,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
185.94.190.204,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.94.190.194,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,meta,
185.94.190.200,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
185.94.190.206,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
185.94.190.196,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,wg,
