ip,cn,id,name,country,dns,port_forward,protocol,offline
173.244.42.13,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
173.244.42.5,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
173.244.42.6,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
173.244.42.11,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
173.239.221.20,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
173.239.221.29,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.5,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.13,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
191.96.36.33,toronto415,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
191.96.36.63,toronto415,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
191.96.36.63,toronto415,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
191.96.36.45,toronto415,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
191.96.36.50,toronto415,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.12,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.5,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
84.247.97.12,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.11,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.239.27.172,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.150,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.166,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.152,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
84.239.27.156,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
95.181.236.14,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.17,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.20,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.16,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,wg,
95.181.236.18,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
188.126.89.90,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.84,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.66,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.76,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
188.126.89.70,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
66.56.80.101,ontario438,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
66.56.80.102,ontario438,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
66.56.80.111,ontario438,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
66.56.80.100,ontario438,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
66.56.80.94,ontario438,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
86.106.74.123,budapest406,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
86.106.74.125,budapest406,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
86.106.74.125,budapest406,hungary,Hungary,HU,hungary.privacy.network,True,wg,
86.106.74.124,budapest406,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.128.26.138,budapest406,hungary,Hungary,HU,hungary.privacy.network,True,meta,
165.231.182.112,talinn409,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.121,talinn409,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.114,talinn409,ee,Estonia,EE,ee.privacy.network,True,wg,
165.231.182.114,talinn409,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.109,talinn409,ee,Estonia,EE,ee.privacy.network,True,meta,
158.173.23.91,london402,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
158.173.23.91,london402,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
158.173.23.112,london402,uk,UK London,GB,uk-london.privacy.network,True,wg,
158.173.23.105,london402,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
212.102.52.89,london402,uk,UK London,GB,uk-london.privacy.network,True,meta,
94.156.14.30,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.32,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.38,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.51,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
94.156.14.47,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
146.70.65.143,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.146,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
146.70.65.144,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.149,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.145,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
138.199.54.38,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
138.199.54.36,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.37,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.33,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.47,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
91.193.6.162,montreal436,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
91.193.6.170,montreal436,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
91.193.6.171,montreal436,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
91.193.6.180,montreal436,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
91.193.6.184,montreal436,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
64.64.99.9,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
64.64.99.10,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.9,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.13,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
154.47.21.142,amsterdam445,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
158.173.21.45,amsterdam445,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
158.173.21.46,amsterdam445,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
158.173.21.66,amsterdam445,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
158.173.21.39,amsterdam445,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
138.199.59.47,warsaw410,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.33,warsaw410,poland,Poland,PL,poland.privacy.network,True,meta,
