ip,cn,id,name,country,dns,port_forward,protocol,offline
185.253.160.17,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.22,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.18,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.16,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
185.253.162.22,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.27,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
185.253.162.21,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.19,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
84.239.48.16,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
84.239.48.5,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
84.239.48.1,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
84.239.48.8,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
84.239.48.3,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.13,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.30,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.4,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
64.64.99.14,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
191.96.106.243,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.106.241,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.106.229,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.106.9,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.106.234,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
173.244.56.130,phoenix422,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.159,phoenix422,us3,US West,US,us3.privacy.network,False,wg,
173.244.56.129,phoenix422,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.141,phoenix422,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.149,phoenix422,us3,US West,US,us3.privacy.network,False,ovpntcp,
212.56.54.207,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
212.56.54.6,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
212.56.54.182,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
212.56.54.179,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
212.56.54.202,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
84.239.45.13,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.12,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.20,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.19,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
156.146.47.13,atlanta428,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
158.173.22.64,atlanta428,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
158.173.22.81,atlanta428,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
158.173.22.85,atlanta428,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
158.173.22.66,atlanta428,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
66.56.81.90,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
66.56.81.93,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
66.56.81.63,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
66.56.81.82,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
66.56.81.76,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
156.146.39.44,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
156.146.39.45,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
156.146.39.60,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
156.146.39.31,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
156.146.39.58,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
143.244.60.144,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
84.239.17.38,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
84.239.17.30,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
84.239.17.39,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
84.239.17.34,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
98.159.36.129,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.131,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.129,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
98.159.36.137,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.128,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
