ip,cn,id,name,country,dns,port_forward,protocol,offline
185.253.160.21,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
185.253.160.25,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.21,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.17,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
84.239.33.144,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.145,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.136,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
84.239.33.140,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
194.32.122.73,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.60,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.71,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.64,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.68,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,wg,
84.239.16.141,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.147,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.133,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.129,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.148,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
149.22.90.207,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
149.22.90.215,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,wg,
149.22.90.203,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
149.22.90.193,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,meta,
149.22.90.202,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
154.47.30.59,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.46,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
154.47.30.52,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.53,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
158.173.24.50,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
158.173.24.29,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
212.102.52.95,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
158.173.24.40,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
158.173.24.51,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
66.56.80.1,ontario401,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
66.56.80.22,ontario401,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
66.56.80.14,ontario401,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
66.56.80.27,ontario401,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
66.56.80.12,ontario401,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
154.16.81.154,sydney433,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
154.16.81.6,sydney433,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
154.16.81.134,sydney433,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
154.16.81.153,sydney433,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
154.16.81.130,sydney433,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
84.247.97.5,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.16,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.7,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.11,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
178.249.214.102,ontario416,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
178.249.214.104,ontario416,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
178.249.214.120,ontario416,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
178.249.214.119,ontario416,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
178.249.214.97,ontario416,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.11,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.11,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.6,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
95.181.233.7,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
84.239.6.8,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.7,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
