ip,cn,id,name,country,dns,port_forward,protocol,offline
102.129.152.82,miami419,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.4,miami419,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.94,miami419,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.71,miami419,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.79,miami419,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
156.146.60.159,vienna401,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.129,vienna401,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.146,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.156,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.159,vienna401,austria,Austria,AT,austria.privacy.network,True,wg,
181.41.206.198,denver429,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.14,denver429,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.198,denver429,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.208,denver429,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.202,denver429,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
77.81.142.242,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.241,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.247,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.242,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.247,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,wg,
146.70.15.39,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.34,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.46,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.37,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.45,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
212.102.59.205,chicago429,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
212.102.59.191,chicago429,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
212.102.59.194,chicago429,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
212.102.59.196,chicago429,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
212.102.59.200,chicago429,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
91.90.126.53,panama411,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.35,panama411,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.58,panama411,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.45,panama411,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.58,panama411,panama,Panama,PA,panama.privacy.network,True,wg,
185.225.28.228,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.28.226,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.28.235,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.28.227,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.28.229,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,wg,
84.239.50.131,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.146,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.148,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.145,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
156.146.57.190,singapore401,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.172,singapore401,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.190,singapore401,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.199,singapore401,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.179,singapore401,sg,Singapore,SG,sg.privacy.network,True,wg,
155.2.194.21,dublin422,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
155.2.194.1,dublin422,ireland,Ireland,IE,ireland.privacy.network,True,meta,
155.2.194.19,dublin422,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
155.2.194.6,dublin422,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
155.2.194.17,dublin422,ireland,Ireland,IE,ireland.privacy.network,True,wg,
45.154.154.30,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.2,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.14,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.7,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
