ip,cn,id,name,country,dns,port_forward,protocol,offline
95.181.233.13,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.13,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.5,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.8,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
45.154.152.23,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.20,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.30,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
45.154.152.22,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
212.32.49.62,atlanta415,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
212.32.49.75,atlanta415,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
212.32.49.51,atlanta415,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
212.32.49.67,atlanta415,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
212.32.49.57,atlanta415,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
91.90.124.45,douglas405,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.33,douglas405,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.34,douglas405,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.44,douglas405,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.48,douglas405,man,Isle of Man,IM,man.privacy.network,True,wg,
91.124.17.156,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
91.124.17.137,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
91.124.17.149,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
91.124.17.130,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
91.124.17.154,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
102.129.145.106,losangeles413,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
102.129.145.114,losangeles413,us_california,US California,US,us-california.privacy.network,False,ikev2,
102.129.145.115,losangeles413,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
102.129.145.105,losangeles413,us_california,US California,US,us-california.privacy.network,False,wg,
102.129.145.5,losangeles413,us_california,US California,US,us-california.privacy.network,False,meta,
84.239.33.15,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.33.4,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
