ip,cn,id,name,country,dns,port_forward,protocol,offline
31.171.154.75,tirana403,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.66,tirana403,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.75,tirana403,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.70,tirana403,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.67,tirana403,al,Albania,AL,al.privacy.network,True,wg,
103.108.174.56,mumbai417,in,India,IN,in.privacy.network,True,ikev2,
103.108.174.38,mumbai417,in,India,IN,in.privacy.network,True,meta,
103.108.174.40,mumbai417,in,India,IN,in.privacy.network,True,ovpntcp,
103.108.174.43,mumbai417,in,India,IN,in.privacy.network,True,ovpnudp,
103.108.174.55,mumbai417,in,India,IN,in.privacy.network,True,wg,
95.181.234.13,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.2,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.12,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.8,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.4,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,wg,
181.214.218.74,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.5,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.64,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.64,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.70,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,wg,
138.199.30.156,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.150,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.30.164,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.30.177,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.30.160,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
212.102.49.206,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.185,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.190,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.190,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.209,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,wg,
84.239.41.147,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
84.239.41.129,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
84.239.41.144,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
84.239.41.143,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
84.239.41.148,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
173.244.58.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.25,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
