ip,cn,id,name,country,dns,port_forward,protocol,offline
143.244.52.42,romania401,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.52.32,romania401,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.52.34,romania401,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.52.43,romania401,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.52.58,romania401,ro,Romania,RO,ro.privacy.network,True,wg,
45.154.154.39,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.31,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.50,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.37,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.37,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
98.159.234.47,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.42,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.51,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.72,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.66,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
158.173.24.19,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
212.102.52.96,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
158.173.24.16,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
158.173.24.19,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
158.173.24.17,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
212.56.53.178,losangeles434,us_california,US California,US,us-california.privacy.network,False,ikev2,
212.56.53.7,losangeles434,us_california,US California,US,us-california.privacy.network,False,meta,
212.56.53.164,losangeles434,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
212.56.53.161,losangeles434,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
212.56.53.165,losangeles434,us_california,US California,US,us-california.privacy.network,False,wg,
149.22.87.175,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
149.22.87.160,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
149.22.87.179,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
149.22.87.182,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
149.22.87.186,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
138.199.54.53,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.49,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.60,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.60,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.53,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
191.96.67.25,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.1,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.16,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.29,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.6,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
91.90.120.162,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.160,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.170,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.166,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.161,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,wg,
156.146.41.14,milano402,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.1,milano402,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.11,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.29,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
