ip,cn,id,name,country,dns,port_forward,protocol,offline
103.108.174.48,mumbai417,in,India,IN,in.privacy.network,True,ovpnudp,
103.108.174.42,mumbai417,in,India,IN,in.privacy.network,True,wg,
103.108.174.58,mumbai417,in,India,IN,in.privacy.network,True,ovpntcp,
103.108.174.47,mumbai417,in,India,IN,in.privacy.network,True,ikev2,
103.108.174.38,mumbai417,in,India,IN,in.privacy.network,True,meta,
84.239.7.6,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.4,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.13,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.6,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
64.64.99.19,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.15,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.14,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
64.64.99.22,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
185.225.31.22,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.31.20,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.31.18,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.31.23,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,wg,
185.225.31.30,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
154.47.16.205,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.193,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.200,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.198,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.210,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,wg,
188.241.177.106,saopaolo404,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.179,saopaolo404,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.107,saopaolo404,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.179,saopaolo404,br,Brazil,BR,br.privacy.network,True,wg,
