ip,cn,id,name,country,dns,port_forward,protocol,offline
95.181.237.22,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
95.181.237.15,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.19,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.14,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.24,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
158.173.24.25,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
158.173.24.17,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
212.102.52.96,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
158.173.24.18,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
158.173.24.2,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
181.214.218.3,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.32,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.37,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,wg,
181.214.218.42,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.41,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
84.239.12.1,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.4,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.20,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.17,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.15,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
181.214.165.51,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.165.68,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.165.92,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.165.79,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
181.214.165.70,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.18,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.18,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.12,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
84.239.6.8,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
196.196.53.84,riga405,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.92,riga405,lv,Latvia,LV,lv.privacy.network,True,wg,
196.196.53.86,riga405,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.82,riga405,lv,Latvia,LV,lv.privacy.network,True,meta,
