ip,cn,id,name,country,dns,port_forward,protocol,offline
146.70.98.27,saopaolo406,br,Brazil,BR,br.privacy.network,True,ovpnudp,
146.70.98.27,saopaolo406,br,Brazil,BR,br.privacy.network,True,wg,
146.70.98.18,saopaolo406,br,Brazil,BR,br.privacy.network,True,meta,
146.70.98.20,saopaolo406,br,Brazil,BR,br.privacy.network,True,ovpntcp,
146.70.98.27,saopaolo406,br,Brazil,BR,br.privacy.network,True,ikev2,
84.239.17.18,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
84.239.17.1,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
84.239.17.18,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
84.239.17.20,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
84.239.17.18,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
143.244.54.9,romania402,ro,Romania,RO,ro.privacy.network,True,wg,
143.244.54.29,romania402,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.54.16,romania402,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.54.7,romania402,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.54.3,romania402,ro,Romania,RO,ro.privacy.network,True,meta,
91.90.126.3,panama409,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.15,panama409,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.33,panama409,panama,Panama,PA,panama.privacy.network,True,wg,
91.90.126.8,panama409,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.2,panama409,panama,Panama,PA,panama.privacy.network,True,meta,
217.138.193.170,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
217.138.193.171,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.193.170,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
45.9.250.62,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.193.164,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
179.61.228.58,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
179.61.228.59,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.53,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
43.250.205.57,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.50,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.146,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.149,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
84.239.33.147,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.143,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
37.46.113.218,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,wg,
37.46.113.201,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.221,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.191,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.208,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
45.152.150.144,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
45.152.150.129,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
45.152.150.134,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
45.152.150.132,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
45.152.150.133,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
188.214.122.119,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,wg,
188.214.122.120,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.125,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.114,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.126,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
84.239.43.22,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.1,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.2,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.23,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.16,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
212.102.39.130,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.131,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.144,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.138,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.145,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
66.56.81.178,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
66.56.81.173,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
66.56.81.188,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
66.56.81.160,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
66.56.81.184,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
185.225.31.18,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.31.26,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.31.23,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.31.20,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.31.20,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,wg,
84.239.16.184,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
84.239.16.150,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
