ip,cn,id,name,country,dns,port_forward,protocol,offline
95.181.239.24,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.22,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.15,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.19,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
149.102.232.20,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.20,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.19,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,wg,
149.102.232.6,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.1,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,meta,
46.246.122.186,oslo404,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.175,oslo404,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.183,oslo404,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.170,oslo404,no,Norway,NO,no.privacy.network,True,wg,
46.246.122.162,oslo404,no,Norway,NO,no.privacy.network,True,meta,
84.239.6.13,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.8,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.12,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
84.239.6.14,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.252.92.3,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.9,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.3,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.6,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
158.173.152.15,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
158.173.152.21,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
156.146.62.129,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
158.173.152.34,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
158.173.152.10,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
138.199.54.39,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.48,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
138.199.54.46,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.34,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.33,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
188.213.34.82,istanbul402,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.94,istanbul402,tr,Turkey,TR,tr.privacy.network,True,wg,
188.213.34.87,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.88,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.93,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
84.239.47.76,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.73,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.79,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.61,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.75,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
212.102.39.209,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.196,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
212.102.39.66,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.204,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
