ip,cn,id,name,country,dns,port_forward,protocol,offline
37.19.197.242,newjersey424,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
37.19.197.236,newjersey424,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
37.19.197.219,newjersey424,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
37.19.197.224,newjersey424,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
37.19.197.243,newjersey424,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
91.124.17.188,washington437,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
91.124.17.183,washington437,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
91.124.17.162,washington437,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
91.124.17.191,washington437,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
91.124.17.174,washington437,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
102.129.152.64,miami418,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
102.129.152.44,miami418,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.68,miami418,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.44,miami418,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.3,miami418,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
191.96.106.238,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.106.9,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.106.226,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
191.96.106.244,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.106.236,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
146.70.10.61,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.63,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.64,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.65,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
95.181.232.41,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.55,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.47,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.42,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
