ip,cn,id,name,country,dns,port_forward,protocol,offline
146.70.10.33,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
146.70.10.30,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.39,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.28,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.35,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
173.239.249.51,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.58,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.57,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.55,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
173.239.249.31,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
191.101.157.187,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.187,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
191.101.157.180,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.202,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.205,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
212.32.50.59,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
212.32.50.48,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
212.32.50.54,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
212.32.50.47,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
212.32.50.3,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
84.252.92.6,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.12,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.9,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.4,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
95.181.237.2,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.3,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
95.181.237.12,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.3,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.8,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
151.240.205.28,newyork441,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
151.240.205.11,newyork441,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
