ip,cn,id,name,country,dns,port_forward,protocol,offline
181.41.202.6,vancouver432,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
181.41.202.155,vancouver432,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
181.41.202.141,vancouver432,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
181.41.202.144,vancouver432,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
181.41.202.138,vancouver432,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
179.61.240.88,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.74,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.113,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
202.60.86.2,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.82,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,wg,
98.159.234.70,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.75,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
98.159.234.42,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.46,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.62,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
95.181.237.26,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.37,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.28,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.27,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
95.181.237.37,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
45.152.150.12,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
45.152.150.10,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
45.152.150.1,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
45.152.150.9,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
45.152.150.7,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
66.56.80.70,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
66.56.80.79,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
66.56.80.90,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
66.56.80.63,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
66.56.80.92,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
149.102.247.230,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
149.102.247.236,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
149.102.247.230,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
149.102.247.225,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
149.102.247.232,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
95.181.238.68,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.99,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.97,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.68,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
95.181.238.105,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
91.90.124.41,douglas405,man,Isle of Man,IM,man.privacy.network,True,wg,
91.90.124.39,douglas405,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.33,douglas405,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.36,douglas405,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.38,douglas405,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
146.70.11.40,chile402,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.36,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.33,chile402,santiago,Chile,CL,santiago.privacy.network,True,wg,
146.70.11.34,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.28,chile402,santiago,Chile,CL,santiago.privacy.network,True,meta,
84.239.25.5,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.20,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.8,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.14,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
91.124.17.160,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
91.124.17.156,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
91.124.17.161,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
91.124.17.149,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
91.124.17.130,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
156.146.60.82,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.32,vienna403,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.67,vienna403,austria,Austria,AT,austria.privacy.network,True,wg,
156.146.60.90,vienna403,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.71,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
95.181.232.55,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
