ip,cn,id,name,country,dns,port_forward,protocol,offline
188.215.235.125,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.121,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
188.215.235.121,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.126,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
91.90.124.23,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.28,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.27,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.23,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
45.154.154.44,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.57,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.33,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.44,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
45.154.154.31,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.152.28,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.26,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.3,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
