ip,cn,id,name,country,dns,port_forward,protocol,offline
185.253.160.20,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.26,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
185.253.160.17,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.21,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
45.154.154.31,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.42,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.54,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.35,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
45.154.154.49,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
158.173.3.225,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
158.173.3.221,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
158.173.3.219,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
154.47.21.134,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
158.173.3.227,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
62.133.47.7,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.9,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.8,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.4,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
91.124.17.60,washington433,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
91.124.17.34,washington433,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
91.124.17.63,washington433,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
91.124.17.59,washington433,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
91.124.17.36,washington433,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
98.159.36.143,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.142,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.143,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.141,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.151,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
188.215.235.118,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.119,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.120,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.119,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
212.56.53.14,losangeles430,us_california,US California,US,us-california.privacy.network,False,ikev2,
212.56.53.24,losangeles430,us_california,US California,US,us-california.privacy.network,False,wg,
212.56.53.32,losangeles430,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
212.56.53.2,losangeles430,us_california,US California,US,us-california.privacy.network,False,meta,
212.56.53.31,losangeles430,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
138.199.30.138,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
212.102.52.1,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
212.102.52.2,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
212.102.52.1,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
212.102.52.3,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
185.253.162.7,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.5,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.3,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
185.253.162.4,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
84.239.42.46,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.51,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.35,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.31,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.49,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
158.173.25.148,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
158.173.25.129,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
158.173.25.131,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
158.173.25.177,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
37.19.198.162,newyork447,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
