ip,cn,id,name,country,dns,port_forward,protocol,offline
158.173.153.151,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
156.146.49.5,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
158.173.153.129,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
158.173.153.122,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
158.173.153.117,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
84.239.45.131,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
84.239.45.131,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.133,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.146,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.18,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.21,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.16,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.16,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.7,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.16,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
84.239.45.20,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.3,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
149.40.50.4,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.1,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.7,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.15,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.15,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
154.47.30.51,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
