ip,cn,id,name,country,dns,port_forward,protocol,offline
37.19.210.84,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
37.19.210.74,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
37.19.210.65,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
37.19.210.131,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
37.19.210.85,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
176.125.229.15,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
176.125.229.5,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.8,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.9,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.2,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
84.252.92.13,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.15,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.12,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
84.252.92.13,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
185.253.160.19,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.19,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.26,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
185.253.160.22,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
173.244.58.18,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.19,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
173.244.58.15,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.14,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
151.241.122.17,newjersey425,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
151.241.122.2,newjersey425,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
151.241.122.29,newjersey425,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
151.241.122.38,newjersey425,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
151.241.122.38,newjersey425,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
173.239.221.20,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.18,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
173.239.221.6,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.21,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.247.172,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
173.239.247.174,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.174,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.168,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.152,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.4,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.7,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
173.239.249.13,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.14,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.29,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
64.64.99.5,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.28,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.15,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
181.214.166.4,chicago416,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.166.34,chicago416,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
181.214.166.32,chicago416,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.166.23,chicago416,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.166.16,chicago416,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
212.56.49.39,montreal422,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
212.56.49.21,montreal422,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
212.56.49.15,montreal422,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
212.56.49.2,montreal422,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
212.56.49.39,montreal422,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
86.107.104.226,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.228,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.229,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,wg,
86.107.104.230,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.232,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
91.90.122.28,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.20,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.27,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.26,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
91.90.122.25,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
45.154.154.31,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.58,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
45.154.154.40,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.39,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.49,uruguay402,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
191.96.227.28,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
191.96.227.53,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.227.44,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.227.2,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.227.25,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
91.90.126.106,panama410,panama,Panama,PA,panama.privacy.network,True,wg,
91.90.126.105,panama410,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.101,panama410,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.95,panama410,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.98,panama410,panama,Panama,PA,panama.privacy.network,True,ikev2,
156.146.47.13,atlanta428,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
158.173.22.66,atlanta428,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
158.173.22.82,atlanta428,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
158.173.22.61,atlanta428,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
