ip,cn,id,name,country,dns,port_forward,protocol,offline
158.173.25.90,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
158.173.25.104,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
158.173.25.95,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
37.19.198.167,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
158.173.25.97,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
212.56.48.80,amsterdam433,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
212.56.48.47,amsterdam433,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
212.56.48.52,amsterdam433,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
212.56.48.43,amsterdam433,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
212.56.48.48,amsterdam433,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
154.47.21.141,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
158.173.21.21,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
158.173.21.16,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
158.173.21.26,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
158.173.21.5,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
212.56.49.182,montreal427,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
212.56.49.174,montreal427,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
212.56.49.173,montreal427,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
212.56.49.7,montreal427,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
212.56.49.180,montreal427,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
185.253.162.6,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.8,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
185.253.162.13,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.6,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
191.96.106.7,losangeles436,us_california,US California,US,us-california.privacy.network,False,meta,
191.96.106.162,losangeles436,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
191.96.106.179,losangeles436,us_california,US California,US,us-california.privacy.network,False,wg,
191.96.106.171,losangeles436,us_california,US California,US,us-california.privacy.network,False,ikev2,
191.96.106.179,losangeles436,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
37.19.197.159,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
37.19.197.166,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
37.19.197.186,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
37.19.197.188,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
37.19.197.168,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
151.241.119.114,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.103,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.5,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.129,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.117,newjersey436,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
191.96.106.233,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.106.227,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
