ip,cn,id,name,country,dns,port_forward,protocol,offline
64.64.99.19,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.3,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.4,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
64.64.99.4,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
95.181.232.45,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.41,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.49,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.44,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.54,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
191.96.67.220,houston426,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.241,houston426,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
191.96.67.234,houston426,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.225,houston426,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.245,houston426,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
194.32.122.53,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.45,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.50,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.50,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,wg,
194.32.122.56,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
173.239.217.161,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.150,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.143,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.166,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
176.125.230.37,malta405,malta,Malta,MT,malta.privacy.network,True,wg,
176.125.230.40,malta405,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.37,malta405,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.29,malta405,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.33,malta405,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
151.240.205.5,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
151.240.205.136,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
151.240.205.142,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
151.240.205.137,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
151.240.205.145,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
95.181.233.7,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.7,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
95.181.233.10,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.6,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.237.17,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.19,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.15,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
95.181.237.14,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.19,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
151.241.119.151,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.6,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.145,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.142,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.140,newjersey437,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
102.129.235.98,washington443,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
102.129.235.124,washington443,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
102.129.235.114,washington443,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
102.129.235.122,washington443,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
102.129.235.105,washington443,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
191.96.106.244,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
