ip,cn,id,name,country,dns,port_forward,protocol,offline
173.239.221.26,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.12,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.28,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.12,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
84.239.41.140,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
84.239.41.145,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
84.239.41.129,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
84.239.41.150,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
84.239.41.137,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
45.152.150.5,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
45.152.150.19,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
45.152.150.12,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
45.152.150.4,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
45.152.150.1,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
143.244.52.35,romania401,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.52.61,romania401,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.52.57,romania401,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.52.32,romania401,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.52.40,romania401,ro,Romania,RO,ro.privacy.network,True,wg,
191.96.227.113,newyork440,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.227.157,newyork440,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.227.4,newyork440,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.227.129,newyork440,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.227.134,newyork440,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
146.70.65.165,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.159,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.169,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.157,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.167,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
212.112.19.102,oslo407,no,Norway,NO,no.privacy.network,True,wg,
212.112.19.116,oslo407,no,Norway,NO,no.privacy.network,True,ovpntcp,
212.112.19.115,oslo407,no,Norway,NO,no.privacy.network,True,ovpnudp,
212.112.19.98,oslo407,no,Norway,NO,no.privacy.network,True,meta,
212.112.19.102,oslo407,no,Norway,NO,no.privacy.network,True,ikev2,
146.70.11.41,chile403,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.47,chile403,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.45,chile403,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.53,chile403,santiago,Chile,CL,santiago.privacy.network,True,wg,
146.70.11.51,chile403,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
84.239.7.141,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.130,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.140,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.159,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
89.45.6.201,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
89.45.6.198,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,wg,
89.45.6.194,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,meta,
89.45.6.195,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
89.45.6.206,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
64.64.99.21,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.15,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.23,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.23,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
176.125.228.14,algiers404,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.16,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.22,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.26,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.22,algiers404,dz,Algeria,DZ,dz.privacy.network,True,wg,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.4,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.17,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.20,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.27,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
84.239.6.16,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.19,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.7,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
84.239.6.6,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
212.102.49.9,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.23,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,wg,
212.102.49.1,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.25,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.14,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
178.175.128.37,chisinau402,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.128.45,chisinau402,md,Moldova,MD,md.privacy.network,True,wg,
178.175.128.34,chisinau402,md,Moldova,MD,md.privacy.network,True,meta,
178.175.128.46,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.128.45,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpntcp,
79.127.181.91,athens404,gr,Greece,GR,gr.privacy.network,True,ikev2,
79.127.181.60,athens404,gr,Greece,GR,gr.privacy.network,True,meta,
79.127.181.99,athens404,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
79.127.181.63,athens404,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
79.127.181.117,athens404,gr,Greece,GR,gr.privacy.network,True,wg,
146.70.10.19,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
146.70.10.22,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.17,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.20,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.15,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
45.133.193.53,reykjavik403,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.52,reykjavik403,is,Iceland,IS,is.privacy.network,True,wg,
