ip,cn,id,name,country,dns,port_forward,protocol,offline
176.125.228.8,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.2,algiers403,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.4,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.10,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.7,algiers403,dz,Algeria,DZ,dz.privacy.network,True,wg,
84.239.43.157,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.129,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.134,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.145,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.155,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
173.244.56.230,phoenix432,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.204,phoenix432,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.220,phoenix432,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.207,phoenix432,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.228,phoenix432,us3,US West,US,us3.privacy.network,False,wg,
158.173.153.83,seattle401,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
156.146.49.4,seattle401,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
158.173.153.65,seattle401,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
158.173.153.82,seattle401,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
158.173.153.77,seattle401,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
84.239.5.158,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
84.239.5.130,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
84.239.5.139,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
84.239.5.156,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
84.239.5.158,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
37.46.113.206,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.191,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.204,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.222,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.222,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,wg,
84.239.25.140,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.146,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.25.149,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.150,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
84.239.12.40,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.22,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.33,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.38,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.33,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
191.96.255.52,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
191.96.255.50,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
191.96.255.73,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
191.96.255.80,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
191.96.255.59,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
158.173.23.77,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
212.102.52.88,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
158.173.23.66,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
158.173.23.72,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
158.173.23.74,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
84.239.45.6,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.18,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.5,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.10,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
146.70.59.48,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.46,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.47,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.42,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
84.247.97.15,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.8,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.3,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.4,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
37.46.115.30,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.30,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.30,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.21,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
173.244.49.76,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.92,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.78,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.96,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
154.47.30.43,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.41,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.46,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.59,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
