ip,cn,id,name,country,dns,port_forward,protocol,offline
45.154.152.30,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.8,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.22,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.9,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
95.181.232.41,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.55,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.44,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.45,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.47,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
212.32.50.10,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
212.32.50.27,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
212.32.50.2,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
212.32.50.28,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
212.32.50.16,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
181.214.166.144,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.166.160,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.166.179,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.166.172,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
181.214.166.183,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
