ip,cn,id,name,country,dns,port_forward,protocol,offline
98.159.36.147,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.145,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.146,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
98.159.36.143,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.141,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
91.90.126.2,panama409,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.33,panama409,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.7,panama409,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.21,panama409,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.33,panama409,panama,Panama,PA,panama.privacy.network,True,wg,
185.253.162.17,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.19,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.25,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.18,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
191.101.157.200,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.181,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
191.101.157.180,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.206,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.202,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
151.241.119.172,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
151.241.119.184,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.119.164,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.119.7,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.119.167,newjersey438,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
181.214.206.136,amsterdam431,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
181.214.206.138,amsterdam431,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
181.214.206.134,amsterdam431,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
181.214.206.160,amsterdam431,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
181.214.206.4,amsterdam431,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
191.96.106.54,losangeles412,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
191.96.106.3,losangeles412,us_california,US California,US,us-california.privacy.network,False,meta,
191.96.106.53,losangeles412,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
191.96.106.52,losangeles412,us_california,US California,US,us-california.privacy.network,False,ikev2,
191.96.106.55,losangeles412,us_california,US California,US,us-california.privacy.network,False,wg,
173.239.247.161,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.152,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.155,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
173.239.247.162,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.161,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
84.239.33.19,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.2,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.4,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.33.3,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
62.133.47.7,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.3,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.4,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
62.133.47.4,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
95.181.233.16,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.23,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.18,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.21,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.21,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.18,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.27,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.18,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
64.64.112.158,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
64.64.112.144,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.132,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.139,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
212.32.50.54,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
212.32.50.71,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
212.32.50.3,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
