ip,cn,id,name,country,dns,port_forward,protocol,offline
176.125.229.19,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.24,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.23,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.27,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
173.239.247.152,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.163,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.169,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.160,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.175,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
181.41.202.6,vancouver432,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
181.41.202.158,vancouver432,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
181.41.202.145,vancouver432,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
181.41.202.142,vancouver432,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
181.41.202.146,vancouver432,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
158.173.20.96,amsterdam441,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
158.173.20.85,amsterdam441,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
158.173.20.90,amsterdam441,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
154.47.21.137,amsterdam441,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
158.173.20.120,amsterdam441,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
102.129.234.200,dallas414,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
102.129.234.218,dallas414,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
102.129.234.202,dallas414,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
102.129.234.191,dallas414,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
102.129.234.194,dallas414,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
212.56.49.152,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
212.56.49.156,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
212.56.49.152,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
212.56.49.147,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
212.56.49.6,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.17,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.18,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.26,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
84.252.92.24,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
181.214.165.128,chicago408,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
181.214.165.115,chicago408,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.165.98,chicago408,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.165.137,chicago408,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.165.99,chicago408,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
95.181.237.7,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.11,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.3,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
95.181.237.5,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
