ip,cn,id,name,country,dns,port_forward,protocol,offline
158.173.21.103,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
154.47.21.143,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
158.173.21.144,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
158.173.21.101,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
158.173.21.123,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
64.64.99.12,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.20,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.4,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.18,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
45.154.152.15,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.18,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.17,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.21,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
191.96.255.50,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
191.96.255.52,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
191.96.255.81,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
191.96.255.91,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
191.96.255.62,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
176.125.230.35,malta405,malta,Malta,MT,malta.privacy.network,True,wg,
176.125.230.34,malta405,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.29,malta405,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.36,malta405,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.41,malta405,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
173.244.58.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.25,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.17,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.16,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
95.181.238.99,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.73,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.94,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.108,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.88,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
95.181.239.18,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.17,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.20,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.17,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
199.91.100.146,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
138.199.24.95,mumbai414,in,India,IN,in.privacy.network,True,meta,
199.91.100.140,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
199.91.100.139,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
199.91.100.146,mumbai414,in,India,IN,in.privacy.network,True,wg,
158.173.21.5,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
154.47.21.141,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
158.173.21.15,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
158.173.21.18,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
158.173.21.17,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
95.181.232.44,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.47,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.42,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.54,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.232.41,morocco405,morocco,Morocco,MA,morocco.privacy.network,True,meta,
91.90.124.40,douglas405,man,Isle of Man,IM,man.privacy.network,True,wg,
91.90.124.43,douglas405,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.33,douglas405,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.40,douglas405,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.46,douglas405,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
95.181.237.5,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
95.181.237.2,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.3,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.13,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.8,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
138.199.18.82,frankfurt408,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
138.199.18.68,frankfurt408,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
138.199.18.79,frankfurt408,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
138.199.18.81,frankfurt408,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
138.199.18.60,frankfurt408,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.96.106.249,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.106.229,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
191.96.106.9,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.106.243,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.106.221,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
84.252.92.18,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.23,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
84.252.92.21,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.18,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
156.146.39.31,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
156.146.39.54,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
156.146.39.55,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
156.146.39.57,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
156.146.39.50,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
156.146.60.150,vienna401,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.129,vienna401,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.137,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.156,vienna401,austria,Austria,AT,austria.privacy.network,True,wg,
156.146.60.145,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
185.253.160.6,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.6,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.11,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.8,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
181.41.202.202,vancouver434,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
181.41.202.212,vancouver434,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
181.41.202.201,vancouver434,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
181.41.202.191,vancouver434,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
181.41.202.8,vancouver434,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
138.199.30.138,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
212.102.52.2,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
212.102.52.87,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
212.102.52.85,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
212.102.52.6,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
212.56.54.186,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
212.56.54.199,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
212.56.54.182,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
212.56.54.201,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
212.56.54.6,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
151.240.205.30,newyork441,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
151.240.205.21,newyork441,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
