ip,cn,id,name,country,dns,port_forward,protocol,offline
86.106.74.121,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
185.189.114.98,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,meta,
86.106.74.116,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,wg,
86.106.74.119,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
86.106.74.120,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
84.239.16.177,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.150,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.188,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
84.239.16.176,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.180,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
188.215.235.123,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.125,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.116,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.126,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
188.214.125.141,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.141,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,wg,
188.214.125.130,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.140,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.137,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
212.112.19.18,stockholm407,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
212.112.19.22,stockholm407,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
212.112.19.22,stockholm407,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
212.112.19.21,stockholm407,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
212.112.19.26,stockholm407,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
84.239.27.22,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
84.239.27.36,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
