ip,cn,id,name,country,dns,port_forward,protocol,offline
191.96.37.32,seattle412,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.37.27,seattle412,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.37.2,seattle412,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.37.13,seattle412,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
191.96.37.15,seattle412,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
84.239.45.4,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
84.239.45.16,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.19,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.17,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
45.133.172.30,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.26,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.21,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
45.133.172.5,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.2,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
66.56.80.87,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
66.56.80.72,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
66.56.80.72,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
66.56.80.92,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
66.56.80.63,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
196.196.53.4,riga404,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.12,riga404,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.7,riga404,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.2,riga404,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.12,riga404,lv,Latvia,LV,lv.privacy.network,True,wg,
149.102.232.33,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.49,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.48,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
149.102.232.48,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
181.214.206.156,amsterdam431,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
181.214.206.130,amsterdam431,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
181.214.206.161,amsterdam431,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
181.214.206.133,amsterdam431,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
181.214.206.4,amsterdam431,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
84.239.25.6,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
84.239.25.14,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.18,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.5,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
