ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.6.13,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.11,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.16,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.18,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
173.239.249.21,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.3,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.10,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.3,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
212.102.49.213,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.215,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,wg,
212.102.49.217,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.129,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.214,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
37.19.197.181,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
37.19.197.164,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
37.19.197.179,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
37.19.197.159,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
37.19.197.183,newjersey420,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
179.61.228.102,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
179.61.228.103,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
