ip,cn,id,name,country,dns,port_forward,protocol,offline
202.125.43.22,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
221.121.155.85,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
202.125.43.21,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
202.125.43.17,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
202.125.43.17,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
84.239.6.13,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.6,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.10,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.8,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
98.159.234.198,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.201,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.181,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
98.159.234.170,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.199,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
149.22.87.185,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
149.22.87.181,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
149.22.87.180,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
149.22.87.181,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
149.22.87.160,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
31.171.153.23,tirana401,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.153.23,tirana401,al,Albania,AL,al.privacy.network,True,wg,
31.171.153.29,tirana401,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.153.20,tirana401,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.153.18,tirana401,al,Albania,AL,al.privacy.network,True,meta,
178.175.129.41,chisinau401,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.129.34,chisinau401,md,Moldova,MD,md.privacy.network,True,meta,
178.175.129.39,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.129.41,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.129.43,chisinau401,md,Moldova,MD,md.privacy.network,True,wg,
84.239.7.16,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.2,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.20,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
84.239.7.10,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.25.12,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.15,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
84.239.25.9,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.14,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
140.228.21.5,montreal421,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.21.114,montreal421,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.21.108,montreal421,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.21.119,montreal421,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.21.102,montreal421,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
84.239.42.26,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.2,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.17,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.28,kiev408,ua,Ukraine,UA,ua.privacy.network,True,wg,
84.239.42.1,kiev408,ua,Ukraine,UA,ua.privacy.network,True,meta,
212.56.53.10,losangeles430,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
212.56.53.16,losangeles430,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
212.56.53.22,losangeles430,us_california,US California,US,us-california.privacy.network,False,wg,
212.56.53.2,losangeles430,us_california,US California,US,us-california.privacy.network,False,meta,
212.56.53.14,losangeles430,us_california,US California,US,us-california.privacy.network,False,ikev2,
156.146.57.192,singapore401,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.190,singapore401,sg,Singapore,SG,sg.privacy.network,True,wg,
156.146.57.179,singapore401,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.172,singapore401,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.187,singapore401,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
191.96.255.3,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.255.23,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.255.43,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.255.32,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.255.21,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
146.70.59.47,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.44,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.46,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.41,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
185.253.162.6,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.11,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.9,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
