ip,cn,id,name,country,dns,port_forward,protocol,offline
212.56.54.196,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
212.56.54.172,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
212.56.54.6,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
212.56.54.185,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
212.56.54.197,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
45.154.152.4,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.21,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.25,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.15,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
95.181.237.6,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.11,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
95.181.237.3,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.5,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.2,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
31.171.154.67,tirana403,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.73,tirana403,al,Albania,AL,al.privacy.network,True,wg,
31.171.154.66,tirana403,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.70,tirana403,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.74,tirana403,al,Albania,AL,al.privacy.network,True,ovpnudp,
45.152.150.129,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
45.152.150.130,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
45.152.150.139,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
