ip,cn,id,name,country,dns,port_forward,protocol,offline
91.90.124.7,douglas403,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.2,douglas403,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.11,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.10,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.3,douglas403,man,Isle of Man,IM,man.privacy.network,True,wg,
95.181.237.65,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.51,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.65,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.64,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.56,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
95.181.232.9,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.4,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.5,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.13,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,wg,
146.70.15.44,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.34,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.46,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.42,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.39,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
45.133.173.26,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.173.2,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.173.22,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.173.23,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.173.19,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
179.61.240.124,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
202.60.86.2,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,meta,
