ip,cn,id,name,country,dns,port_forward,protocol,offline
62.133.47.18,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.14,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.18,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.15,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.24,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
158.173.21.13,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
158.173.21.26,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
158.173.21.2,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
158.173.21.4,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
154.47.21.141,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
191.96.106.238,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.106.224,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.106.223,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.106.224,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
191.96.106.9,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
102.129.145.6,losangeles414,us_california,US California,US,us-california.privacy.network,False,meta,
102.129.145.158,losangeles414,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
102.129.145.143,losangeles414,us_california,US California,US,us-california.privacy.network,False,ikev2,
102.129.145.132,losangeles414,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
102.129.145.139,losangeles414,us_california,US California,US,us-california.privacy.network,False,wg,
212.56.54.160,newjersey433,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
212.56.54.5,newjersey433,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
212.56.54.162,newjersey433,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
212.56.54.162,newjersey433,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
212.56.54.169,newjersey433,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
143.244.48.154,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
143.244.48.202,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
143.244.48.204,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
143.244.48.188,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
143.244.48.151,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.23,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.25,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.19,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.20,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
95.181.237.22,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.25,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.18,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
95.181.237.25,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.14,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
173.244.58.25,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
173.244.58.18,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.20,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
64.64.99.24,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
64.64.99.9,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.9,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.25,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
98.159.36.152,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.151,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.142,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
98.159.36.141,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.143,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
181.41.206.118,denver423,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.115,denver423,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.115,denver423,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.8,denver423,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.109,denver423,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
173.239.249.31,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.48,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.40,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.57,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
173.239.249.39,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
45.154.152.4,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
45.154.152.27,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.17,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.20,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
91.90.126.119,panama410,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.95,panama410,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.122,panama410,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.105,panama410,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.124,panama410,panama,Panama,PA,panama.privacy.network,True,wg,
84.239.42.9,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.20,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.5,kiev408,ua,Ukraine,UA,ua.privacy.network,True,wg,
84.239.42.12,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.1,kiev408,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.11,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.33.4,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.6,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.10,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.16,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.24,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
185.253.162.17,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.18,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
66.56.81.81,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
66.56.81.81,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
66.56.81.86,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
66.56.81.63,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
66.56.81.76,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
102.129.152.177,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.187,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.7,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.173,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
102.129.152.183,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
89.45.6.194,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,meta,
89.45.6.196,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
89.45.6.204,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,wg,
89.45.6.200,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
89.45.6.202,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
