ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.27.1,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
84.239.27.6,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
84.239.27.15,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
84.239.27.18,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
84.239.27.12,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
156.146.60.74,vienna403,austria,Austria,AT,austria.privacy.network,True,wg,
156.146.60.78,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.68,vienna403,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.32,vienna403,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.86,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
173.239.247.129,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
173.239.247.141,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.128,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.138,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.145,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
188.214.122.104,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
188.214.122.110,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.109,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.106,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
173.239.217.141,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.167,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.133,andorra406,ad,Andorra,AD,ad.privacy.network,True,wg,
173.239.217.173,andorra406,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.128,andorra406,ad,Andorra,AD,ad.privacy.network,True,meta,
194.32.122.76,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.75,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.78,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.87,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,wg,
194.32.122.83,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
173.239.249.59,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.41,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.31,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.51,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.60,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
84.239.47.135,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
84.239.47.140,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
84.239.47.132,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.134,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
158.173.3.222,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
158.173.3.230,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
158.173.3.216,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
154.47.21.134,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
158.173.3.241,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
91.90.124.29,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
91.90.124.21,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.26,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.32,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
31.171.154.67,tirana403,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.71,tirana403,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.78,tirana403,al,Albania,AL,al.privacy.network,True,wg,
31.171.154.66,tirana403,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.68,tirana403,al,Albania,AL,al.privacy.network,True,ovpnudp,
102.129.235.66,washington442,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
102.129.235.85,washington442,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
102.129.235.91,washington442,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
102.129.235.89,washington442,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
102.129.235.82,washington442,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
95.181.233.24,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
95.181.233.18,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.15,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
