ip,cn,id,name,country,dns,port_forward,protocol,offline
156.146.41.78,milano403,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.65,milano403,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.94,milano403,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.87,milano403,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.79,milano403,italy,IT Milano,IT,italy.privacy.network,True,wg,
95.181.236.13,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.2,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.9,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.12,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.4,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,wg,
217.138.162.9,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
217.138.162.3,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.162.6,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.162.9,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.162.12,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
196.245.54.165,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.160,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.173,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.161,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.185,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
102.129.153.102,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.5,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.115,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.124,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.110,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
149.88.26.178,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.129,jerusalem414,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.157,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.135,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.144,jerusalem414,israel,Israel,IL,israel.privacy.network,True,wg,
64.64.112.153,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.148,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.144,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.153,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
191.96.36.59,toronto415,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
191.96.36.33,toronto415,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
191.96.36.38,toronto415,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
191.96.36.53,toronto415,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
191.96.36.47,toronto415,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
