ip,cn,id,name,country,dns,port_forward,protocol,offline
173.239.249.60,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.49,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.53,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
173.239.249.53,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.31,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
84.252.92.24,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.19,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.17,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
84.252.92.21,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
66.56.81.191,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
66.56.81.196,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
66.56.81.209,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
66.56.81.200,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
66.56.81.195,ontario402,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
191.96.67.173,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
191.96.67.171,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.189,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.171,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.160,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
91.90.126.37,panama411,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.35,panama411,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.54,panama411,panama,Panama,PA,panama.privacy.network,True,wg,
91.90.126.36,panama411,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.63,panama411,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
95.181.237.42,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.49,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.46,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.45,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
95.181.237.38,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
